Name;GC;Tr_len;ORF_len;ORF_cov;Inst_ind;Fcktt_score;Opt_cod_frq;RCB;RelEntSum;mnORF_cov;SCUO;Hex_score
Pp3c1_14740V3.2;47.70523594053006;1547;1020;0.6593406593406593;64.7602941176471;0.0394402;0.355527;0.12607677377023058;0.9055304457521348;0.0519715578539108;17.094469554247862;0.13693660316091458
Pp3c22_9380V3.4;47.26237406920718;2283;672;0.2943495400788436;23.63794642857141;0.013704599999999999;0.35173000000000004;0.06031369841820729;0.8935081336362216;0.017787426917290367;17.106491866363786;0.1879306907013303
Pp3c14_16910V3.3;46.927374301675975;537;336;0.6256983240223464;60.22053571428572;0.0314704;0.387337;0.015436850419247238;0.84665064861783;0.0866768241069917;17.153349351382168;0.05386080418921918
Pp3c9_20360V3.1;46.13434727503169;1578;630;0.39923954372623577;32.050952380952374;0.025317;0.378961;0.05714563752150693;0.875066215789583;0.0190818194620476;17.12493378421042;0.13734639998634804
Pp3c5_2580V3.1;44.25760286225402;2795;1155;0.41323792486583183;31.37797402597403;0.014136899999999999;0.368157;0.16504932594757218;0.8890727438333649;0.02144072603516733;17.110927256166633;0.2108094908074024
Pp3c26_6160V3.3;44.76392251815981;3304;1584;0.4794188861985472;42.130511363636366;0.0209168;0.361683;0.23359268512777;0.8869508200725285;0.014973875366382056;17.113049179927472;0.2315385614884237
Pp3c3_26940V3.1;44.426751592356695;628;207;0.32961783439490444;18.468115942028987;0.021285400000000003;0.404459;0.014781145367528694;0.8634841206565791;0.05334394904458599;17.136515879343428;0.06204348604001661
Pp3c9_13630V3.1;52.1182566290765;3281;1488;0.4535202682109113;57.79437500000013;0.030140300000000002;0.350808;0.2201388170127249;0.9099946800983314;0.028337397135019805;17.090005319901667;0.23765120537487935
Pp3c7_17210V3.2;44.294871794871796;1560;1167;0.7480769230769231;35.55398457583549;0.028636599999999998;0.386538;0.16195021919731514;0.8649123182652906;0.06105769230769231;17.135087681734714;0.13427747637130902
Pp3c22_17580V3.2;47.599451303155014;3645;2364;0.6485596707818929;58.56067258883273;0.030604400000000004;0.340192;0.3544645592258619;0.9182682443057796;0.03397735463021088;17.08173175569422;0.25578861879564097
Pp3c1_31370V3.1;44.33378196500672;3715;909;0.2446837146702557;33.469306930693065;0.0163387;0.370659;0.10163989657911836;0.8967658206820004;0.011569203724558464;17.103234179317994;0.2468137296980433
Pp3c16_7660V3.2;44.544592030360526;2108;375;0.17789373814041745;62.2664;0.013687999999999999;0.363852;0.021837060961973437;0.8839558055363816;0.013731473408892764;17.116044194463615;0.17343596163149172
Pp3c5_26860V3.2;45.105953582240154;1982;438;0.2209889001009082;21.858904109589034;0.016488299999999997;0.379415;0.03299181333512172;0.8873375807956009;0.01680841862476575;17.1126624192044;0.163863167285968
Pp3c15_14160V3.1;45.044052863436114;1816;1206;0.6640969162995595;38.36915422885572;0.040462599999999994;0.371696;0.15964752107907074;0.8877658923333265;0.04034034389654683;17.112234107666673;0.14973619590411924
Pp3c2_12250V3.1;45.140781108083566;4404;1800;0.4087193460490463;37.69835000000001;0.03609469999999999;0.371253;0.2704977417668365;0.8988410649627232;0.025624088294388017;17.101158935037276;0.2826459555508586
Pp3c1_20700V3.2;45.970307529162255;1886;672;0.3563096500530223;37.61437499999999;0.0342108;0.361082;0.069686115273869;0.8885801386210871;0.022560120411863303;17.111419861378913;0.16135073974052355
Pp3c3_24080V3.1;44.318808604522886;3626;2706;0.746276889134032;38.84856984478949;0.051332;0.37396599999999997;0.3970258953862499;0.8968560113410975;0.04163506618863762;17.1031439886589;0.2445282203738444
Pp3c16_6370V3.1;46.17048896581567;2311;876;0.37905668541756815;36.087363013698635;0.018700799999999997;0.361315;0.10888291858550812;0.90567977106503;0.018829576596776944;17.09432022893497;0.18571465415045468
Pp3c11_23680V3.2;46.446229913473424;3236;972;0.3003708281829419;52.12037037037036;0.014621200000000003;0.371446;0.11134541820823064;0.898580150353664;0.016762947453394215;17.101419849646337;0.2352192881803074
Pp3c19_15800V3.7;46.41995172968624;2486;1182;0.4754625905068383;39.94748730964468;0.0155233;0.357603;0.1546519985707651;0.8970431344472457;0.03672789845356217;17.102956865552756;0.1925428496706724
Pp3c12_15820V3.1;44.18893722809197;1609;759;0.4717215661901802;47.58312252964428;0.017515;0.408328;0.09092436748832644;0.8530375973627543;0.0386650846563836;17.14696240263725;0.13639832589026668
Pp3c4_25090V3.1;47.235989325200144;2623;1998;0.7617232176896683;40.296996996997116;0.0430196;0.36599299999999996;0.3007031992696602;0.8985170156173511;0.04872433151682328;17.101482984382653;0.20523095209957415
Pp3c27_820V3.1;50.472972972972975;1480;498;0.3364864864864865;34.93915662650602;0.022306599999999996;0.365541;0.047451471875291334;0.884998759471808;0.023115220483641532;17.115001240528194;0.1292204833233454
Pp3c25_690V3.2;41.48827726809378;1962;543;0.27675840978593275;44.46464088397789;0.0191538;0.39347600000000005;0.039991293279602144;0.8725218643675886;0.014692195186810263;17.127478135632412;0.16017161900765434
Pp3c20_19360V3.3;50.0;1294;771;0.5958268933539412;58.18793774319067;0.045461699999999994;0.386399;0.07703384450133399;0.8923837286313218;0.047011849562081404;17.107616271368673;0.11451392278672745
Pp3c2_27530V3.2;44.53386988598256;1491;435;0.2917505030181087;46.671103448275844;0.0116956;0.37827;0.02680958634529013;0.8785623489549395;0.021228822208614;17.12143765104506;0.13452497449316358
Pp3c17_20760V3.2;42.84037558685447;1704;588;0.34507042253521125;23.720918367346922;0.026544099999999998;0.392019;0.06165154905497267;0.8714470823458362;0.022851757006686586;17.128552917654165;0.14743912081149108
Pp3c14_26290V3.2;46.875;2016;834;0.41369047619047616;41.555755395683455;0.0166912;0.387897;0.09456384932770044;0.8768990955967345;0.016163793103448273;17.123100904403262;0.16205519681213792
Pp3c14_17280V3.1;44.67247680629744;3557;870;0.2445881360697217;45.482758620689665;0.0114086;0.359854;0.09865673976428244;0.8943513731120891;0.011104863649142536;17.105648626887913;0.2502849866710835
Pp3c18_21550V3.2;34.586815227483754;4308;1518;0.3523676880222841;50.78498023715421;0.0126561;0.44986099999999996;0.2220932349195131;0.8056028212611833;0.0164554883710397;17.194397178738818;0.21838318170264093
Pp3c20_10160V3.9;45.56176288019864;1611;837;0.5195530726256983;42.71329749103943;0.019072;0.360646;0.09546936223120593;0.8843895477720269;0.031967721911855984;17.115610452227973;0.14040561601709167
Pp3c12_18380V3.4;46.05747973470892;2714;2220;0.8179808400884304;39.0668108108109;0.0399925;0.353721;0.33515893811429104;0.91597968802534;0.0640681475243008;17.08402031197466;0.2119172661016166
Pp3c6_1880V3.2;41.095189355168884;3908;1062;0.2717502558853633;32.10059322033897;0.012881100000000001;0.387922;0.1455585419895236;0.885318040970123;0.01428693278744456;17.114681959029873;0.25153505226382217
Pp3s93_30V3.6;52.861796184271746;2149;1239;0.5765472312703583;42.11118644067797;0.0469846;0.359702;0.21307172768772056;0.9024266619474148;0.05141926477431363;17.097573338052584;0.1722594536875477
Pp3c2_29100V3.1;49.548872180451134;2660;1884;0.7082706766917293;30.259554140127392;0.030420599999999996;0.335338;0.2847928024423858;0.908410667453954;0.05060902255639098;17.091589332546047;0.21399683317759965
Pp3c26_3910V3.8;44.78476821192053;1208;327;0.2706953642384106;38.57522935779816;0.012759600000000001;0.375828;0.01567621218726165;0.8771003722234116;0.024798445148286784;17.12289962777659;0.11394933406659577
Pp3c7_2610V3.1;44.72049689440993;2254;1539;0.6827861579414375;37.30467836257309;0.0356366;0.371783;0.23078597172619786;0.8882817476229659;0.03987355811889973;17.111718252377035;0.1762820598523942
Pp3c4_32050V3.3;47.83989834815756;3148;858;0.2725540025412961;39.57237762237764;0.0105304;0.33291;0.09112591243492592;0.9110039863065192;0.015841666206286947;17.088996013693485;0.2376378699407814
Pp3c12_16590V3.1;44.32692307692307;1040;390;0.375;50.44692307692308;0.012083400000000001;0.386538;0.02218255217939081;0.8871038409474854;0.03327991452991453;17.112896159052514;0.09663128109201743
Pp3c12_17361V3.1;47.51773049645389;1128;384;0.3404255319148936;67.91328125;0.0188455;0.41134799999999994;0.0296763174130661;0.8802456841239964;0.043882978723404256;17.119754315876;0.0996478730147127
Pp3c1_32040V3.3;46.29446640316206;2024;819;0.4046442687747036;61.35860805860808;0.025262;0.364625;0.08397833724446391;0.8728430587744205;0.02415747867692948;17.127156941225582;0.16796193956476152
Pp3c17_13880V3.6;43.29627207325049;3058;1611;0.526814911706998;43.187709497206725;0.0260036;0.375082;0.23820842354928895;0.8768778539997168;0.02498586646861248;17.123122146000288;0.2195534235023084
Pp3c4_3300V3.1;51.465201465201474;1638;1284;0.7838827838827839;41.255864485981284;0.0550769;0.34371199999999996;0.18715003926505466;0.907881817936146;0.1119465329991646;17.092118182063857;0.14056453350373885
Pp3c11_10380V3.2;45.89302769818529;2094;906;0.4326647564469914;30.107615894039732;0.0158866;0.37153800000000003;0.10228170300081683;0.8829193301017721;0.03276026743075453;17.117080669898233;0.17121390372230846
Pp3c22_5300V3.4;49.108818011257036;2132;1167;0.5473733583489679;55.861696658097685;0.0345245;0.348968;0.15804193922119136;0.9110687182174136;0.019230769230769232;17.088931281782582;0.18083218138870355
Pp3c25_3200V3.4;44.245263801181494;4909;2886;0.5878997759217763;53.092110187110386;0.0242608;0.37645100000000004;0.4168050867949383;0.8928207705009639;0.02072605134375874;17.107179229499035;0.29201366627090103
Pp3c4_3550V3.5;48.62979571499751;2007;816;0.406576980568012;36.495220588235284;0.034631199999999994;0.34579;0.0914532228456693;0.9088715813164574;0.022012242864260803;17.091128418683542;0.17131889076837886
Pp3c11_18310V3.3;49.03442485306465;2382;930;0.3904282115869018;36.96935483870968;0.031498000000000005;0.366919;0.12145017706303225;0.901761399715855;0.031266697198687125;17.098238600284144;0.18858779940289785
Pp3c10_7650V3.3;48.54497354497354;3024;1968;0.6507936507936508;39.18201219512199;0.0256052;0.340939;0.29800775585971845;0.8999102912068085;0.04604828042328042;17.100089708793195;0.22470845157588448
Pp3c26_1190V3.1;42.289039767216295;1031;375;0.36372453928225024;67.1208;0.0260723;0.396702;0.02564427252057796;0.8867252555065439;0.03261396702230844;17.113274744493456;0.09604747988252148
Pp3c10_2500V3.4;42.136381553015376;2537;849;0.3346472211273157;55.787632508833894;0.0136191;0.389436;0.10130849483162364;0.8793681488916606;0.03456838785967679;17.120631851108342;0.19045870699363893
Pp3c14_5200V3.2;51.88679245283018;2756;1548;0.5616835994194485;44.37327519379849;0.0417696;0.333454;0.2316406107543155;0.9245828920269704;0.04283640887414473;17.07541710797303;0.2163874583784243
Pp3c14_19640V3.1;47.57804090419806;929;426;0.4585575888051669;37.705633802816884;0.0381825;0.377826;0.02481769966256972;0.8778094216785741;0.0332864121884574;17.12219057832143;0.0897790561768086
Pp3c25_4490V3.2;47.06744868035191;1364;819;0.6004398826979472;28.86197802197803;0.030285400000000004;0.359238;0.0840110822201229;0.8838058894589849;0.026063049853372437;17.116194110541013;0.12473505621539607
Pp3c21_13230V3.2;46.52509652509652;1554;618;0.3976833976833977;25.557766990291253;0.0395856;0.368082;0.05714725397319618;0.894987022728555;0.022522522522522518;17.105012977271446;0.13620376190377936
Pp3c5_13600V3.1;53.990610328638496;426;423;0.9929577464788732;27.752482269503545;0.0729967;0.377934;0.030679347053993937;0.8685830717359339;0.14084507042253522;17.131416928264066;0.04399100759078736
Pp3c20_12760V3.1;46.711327649208286;1642;1023;0.623020706455542;31.5566275659824;0.0265437;0.361145;0.1214390215778357;0.8912580115396811;0.05596156448775206;17.10874198846032;0.14604804443439107
Pp3c2_28170V3.1;46.5625;960;417;0.434375;52.572661870503595;0.0141983;0.380208;0.023185997341323226;0.8538173321101626;0.04013157894736842;17.14618266788984;0.08482236780821016
Pp3c25_9390V3.2;48.58044164037855;1268;657;0.5181388012618297;32.51689497716894;0.0361272;0.381703;0.06365294378361733;0.8776159655918383;0.04657147600863357;17.12238403440816;0.11251826145633333
Pp3c7_13100V3.1;43.62416107382551;1341;459;0.3422818791946309;39.103921568627456;0.019610299999999997;0.387025;0.035854318160422116;0.8857918573791652;0.02495267595938737;17.114208142620832;0.12140970622683525
Pp3c7_7450V3.1;44.03620873269436;1878;978;0.5207667731629393;35.52242331288342;0.033949;0.373802;0.11709467159098436;0.8869349149923502;0.035641897694871;17.11306508500765;0.1589406608574672
Pp3c1_41800V3.3;51.93965517241379;4176;2199;0.5265804597701149;44.2937244201911;0.0382579;0.338362;0.3313118056221598;0.9060743533103154;0.034342695004698914;17.093925646689687;0.2721454146411397
Pp3c15_17020V3.4;47.30864197530864;2025;1302;0.642962962962963;41.25834101382488;0.0334158;0.37135799999999997;0.17949809555331198;0.8861529473823437;0.038037037037037036;17.113847052617658;0.16549887455211118
Pp3c10_12440V3.1;50.362116991643454;1795;804;0.4479108635097493;56.59962686567162;0.0252209;0.35431799999999997;0.08104843888124133;0.9116918487620944;0.02586895967058253;17.088308151237907;0.15372016940182678
Pp3c19_10380V3.1;49.220396123050996;2373;1692;0.7130214917825537;54.55815602836895;0.0315246;0.366203;0.25105922910892553;0.8979285014279658;0.04294245218052686;17.102071498572034;0.18445321065652776
Pp3c10_7510V3.2;46.511627906976734;2021;816;0.4037605145967343;37.06102941176473;0.0179245;0.378525;0.09445713997834616;0.8754154091189688;0.02300841167738743;17.124584590881028;0.16196424753440442
Pp3c25_9600V3.4;42.74685087362861;2461;1560;0.633888663145063;38.08173076923076;0.028732;0.391304;0.2289540590604121;0.8724296499821665;0.027070296627387243;17.127570350017837;0.18719905837282907
Pp3c5_3870V3.2;43.77646062658764;1181;543;0.4597798475867909;47.67464088397788;0.0149398;0.376799;0.05352457905025625;0.8854212574320778;0.04664126446514254;17.11457874256792;0.11024364955526396
Pp3c17_2260V3.1;51.67376749847839;1643;1047;0.6372489348752283;40.80544412607446;0.030804;0.398052;0.1821756864881792;0.8649152907020643;0.05324406573341449;17.135084709297935;0.13281580629468867
Pp3c22_10130V3.6;46.984627512810405;2537;1164;0.458809617658652;44.26036082474224;0.0297873;0.365392;0.1518246402993134;0.9050528362149804;0.03771764098242562;17.09494716378502;0.197159844325088
Pp3c17_1210V3.4;45.29147982062779;4014;1521;0.3789237668161435;47.9994082840238;0.0194807;0.37294499999999997;0.2216792967071535;0.8812667511916572;0.01013239376468076;17.118733248808347;0.2582443584987247
Pp3c4_30220V3.5;51.89725627553999;1713;867;0.5061295971978984;29.07546712802768;0.026403899999999998;0.355517;0.1051836856919314;0.9121659693035041;0.04934033858727379;17.0878340306965;0.1485600427370179
Pp3c8_14070V3.2;44.56375838926174;1490;828;0.5557046979865772;54.23623188405795;0.0292665;0.379866;0.08536576361577357;0.8822175374321247;0.02726110578459572;17.117782462567874;0.1323776669080874
Pp3c10_4440V3.1;54.12698412698413;630;627;0.9952380952380953;78.36507177033492;0.06270980000000001;0.37301599999999996;0.06754385769389623;0.8856040898434904;0.1090702947845805;17.11439591015651;0.06468191747886204
Pp3c14_1300V3.1;49.523809523809526;525;522;0.9942857142857144;42.227643678160895;0.0307236;0.398095;0.038143983238105125;0.8980780722726938;0.18802721088435373;17.101921927727304;0.053263990103124055
Pp3c18_18090V3.3;44.369063772048854;2211;1281;0.5793758480325645;31.69742388758781;0.0465375;0.37494299999999997;0.18026731046421585;0.8855470945786313;0.0412465302719912;17.11445290542137;0.1782352058020463
Pp3c18_3130V3.6;43.897216274089935;2335;351;0.15032119914346895;70.07444444444445;0.0137893;0.3606;0.019751920892519908;0.8921563980068304;0.009616507689312829;17.10784360199317;0.1882921979515033
Pp3c5_780V3.1;45.93175853018373;381;378;0.9921259842519684;54.77301587301587;0.0520373;0.435696;0.02838245572357385;0.830958316818638;0.10137795275590553;17.16904168318136;0.03910757628580837
Pp3c8_2260V3.1;49.85862393967954;1061;996;0.938737040527804;35.57506024096384;0.0665965;0.365693;0.12584317419688867;0.9042389642503326;0.11303352632287599;17.095761035749668;0.10414887919634178
Pp3c3_23830V3.2;46.71462829736211;2085;1125;0.5395683453237411;39.998133333333314;0.0287907;0.357794;0.14333008873108805;0.8800473583025102;0.03919150393970538;17.119952641697488;0.17141637122909706
Pp3c7_310V3.2;49.568480300187616;2665;564;0.21163227016885552;44.14148936170212;0.015168200000000001;0.34033800000000003;0.0458757813238619;0.9128035342860672;0.017675520884763506;17.08719646571393;0.21003131379739048
Pp3c4_22590V3.1;58.045977011494244;348;345;0.9913793103448276;62.2078260869565;0.0214264;0.439655;0.021520514837437117;0.85309782212984;0.19022988505747127;17.146902177870153;0.03764724658261461
Pp3c6_27010V3.4;46.75540765391015;6010;3333;0.5545757071547421;55.33501350135043;0.029551599999999997;0.368719;0.45985237604289003;0.8994535911457912;0.0367211110733811;17.10054640885421;0.3160483587238437
Pp3c21_1390V3.1;52.506329113924046;1975;735;0.3721518987341772;25.243265306122442;0.0395923;0.342785;0.0768207504116582;0.9159532125763106;0.03483544303797468;17.084046787423688;0.1675629260237025
Pp3c15_23530V3.2;47.115384615384606;2392;1920;0.802675585284281;41.51064062500009;0.0470149;0.36789299999999997;0.29031383909139163;0.9069926805215054;0.03775315867707172;17.093007319478495;0.1890532880806892
Pp3c2_21250V3.4;46.064942212438076;1817;954;0.5250412768299395;30.97584905660377;0.0273884;0.37149099999999996;0.11685702915966635;0.8925235800594633;0.036133101900850936;17.107476419940536;0.1552381207999634
Pp3c2_29950V3.3;46.368038740920106;2478;411;0.16585956416464892;62.3058394160584;0.013205200000000002;0.369653;0.028191382761742476;0.8957665708175706;0.010219935431799837;17.10423342918243;0.1926814272040273
Pp3c21_16490V3.3;45.22348816827344;1141;558;0.4890446976336547;44.95591397849461;0.0315582;0.374233;0.05405464682482576;0.8693104699287376;0.04591836734693878;17.130689530071262;0.10660864713914524
Pp3c7_4850V3.6;49.9781181619256;2285;1113;0.487089715536105;46.58409703504043;0.028007799999999996;0.36105;0.1407389367844483;0.8963251518431491;0.032776690084072316;17.103674848156853;0.18695168411621904
Pp3c17_20460V3.2;46.194861851672314;2063;1035;0.5016965584100824;47.505507246376794;0.0269351;0.390208;0.12551435691670826;0.8910014737061305;0.027879849264303477;17.108998526293867;0.16400352245292224
Pp3c12_23580V3.1;45.20098441345365;1219;534;0.4380639868744873;26.734831460674144;0.0189686;0.392945;0.04623769937257143;0.8870941385846376;0.038610883237626466;17.112905861415364;0.11289846571661664
Pp3c18_5400V3.1;56.2610229276896;1134;1131;0.9973544973544972;33.806631299734754;0.0739451;0.386243;0.1436678899751129;0.8975272193909306;0.1318342151675485;17.10247278060907;0.10480259923318673
Pp3c5_20400V3.2;47.67441860465117;1978;1329;0.6718907987866531;35.09593679458237;0.0294072;0.339737;0.19035295984406608;0.9013478457949212;0.040636658414978565;17.098652154205073;0.16547943157265074
Pp3c15_2630V3.3;43.566362715298894;1974;774;0.39209726443769;26.97674418604652;0.019568099999999998;0.39159099999999997;0.0774579253106885;0.8726855008956704;0.021816219549799568;17.127314499104322;0.16181472994480806
Pp3c16_2570V3.1;46.76616915422886;1005;426;0.42388059701492536;60.28028169014083;0.0182118;0.397015;0.03352692554751216;0.8770332848440725;0.06286748077792853;17.12296671515593;0.09559809312847224
Pp3c1_13190V3.1;46.139971139971145;5544;2100;0.3787878787878788;54.31557142857158;0.0117349;0.361833;0.3186249080623941;0.8981194679479313;0.01596760285784676;17.101880532052068;0.3213655872288512
Pp3c5_4970V3.1;45.735080058224156;3435;2673;0.7781659388646288;48.88720538720556;0.0405116;0.37845700000000004;0.3931796739743183;0.8862190207858466;0.05023913495529216;17.11378097921416;0.24016034823990925
Pp3c22_21900V3.1;47.12643678160919;522;519;0.9942528735632185;32.100578034682066;0.0557274;0.404215;0.04822729765368945;0.8622969192784968;0.12605363984674328;17.1377030807215;0.04654451035930418
Pp3c11_3000V3.9;43.753161355589285;1977;582;0.2943854324734446;45.488247422680395;0.013118600000000001;0.39352600000000004;0.045049255419554506;0.8859225373924161;0.020070091769636537;17.114077462607586;0.1606627960097744
Pp3c17_11550V3.3;46.57657657657658;2220;1212;0.5459459459459459;39.115346534653455;0.019517;0.36441399999999996;0.16719785782509702;0.9016040090548976;0.03697916666666667;17.098395990945107;0.1837694579101116
Pp3c22_7790V3.7;43.94661582459485;1049;453;0.43183984747378457;27.15165562913906;0.025882;0.373689;0.032165191927087375;0.8797300323857201;0.02720845249443915;17.120269967614277;0.10166989142739716
Pp3c2_29950V3.2;46.72818791946309;2384;411;0.1723993288590604;62.3058394160584;0.015422799999999999;0.368708;0.028191382761742476;0.9000278409159242;0.011361457334611696;17.099972159084075;0.1868587724274957
Pp3c15_13650V3.1;45.008116883116884;2464;867;0.35186688311688313;50.03532871972317;0.0152662;0.39164;0.1060406537299822;0.8846497557932522;0.029597634508348795;17.115350244206752;0.1866040437641108
Pp3c22_1840V3.5;46.351750316322224;2371;1326;0.5592576971741879;27.70002262443437;0.035309600000000003;0.348376;0.1890838292769704;0.8996006557334191;0.04312241385206378;17.10039934426658;0.19029189380805164
Pp3c13_14080V3.1;49.612403100775204;387;384;0.992248062015504;81.50390624999999;0.038265600000000004;0.42118900000000004;0.03512454973295863;0.8528538310596345;0.19465977605512488;17.147146168940367;0.038871672403612896
Pp3c15_3790V3.1;44.14012738853504;1570;813;0.5178343949044586;44.69708487084871;0.0317394;0.403185;0.090321376034174;0.878577860644621;0.022186836518046708;17.121422139355374;0.1312939123462646
Pp3c15_14890V3.2;46.461372231226356;1851;603;0.3257698541329012;51.946766169154245;0.0385946;0.36088600000000004;0.05523307557157402;0.8791982070061841;0.027302315162535742;17.120801792993813;0.1552063718562267
Pp3c10_7650V3.1;48.196496049467534;2911;1968;0.676056338028169;39.18201219512199;0.0318548;0.344555;0.29800775585971845;0.8982667634668706;0.04870059837185335;17.101733236533132;0.21984269363817227
Pp3c16_18500V3.1;45.86033117350612;1389;576;0.4146868250539957;47.71979166666666;0.0153898;0.38085;0.043620754299924375;0.890129895402039;0.02539181480866146;17.109870104597963;0.12470619748274744
Pp3c8_7200V3.1;48.32321941871606;3131;1851;0.5911849249441073;42.95123176661269;0.0354668;0.348132;0.2824321703390113;0.8962434927755938;0.04296042507476554;17.103756507224404;0.22231767420969445
Pp3c4_27740V3.1;46.97754749568221;4632;3090;0.667098445595855;47.173883495145816;0.0229109;0.348877;0.4379408076830257;0.8994789414941451;0.02235998026153467;17.100521058505855;0.2848399464515249
Pp3c23_10780V3.2;48.495964783565654;1363;768;0.5634629493763756;39.710625000000014;0.0475772;0.37344099999999997;0.09737336987519153;0.8784473621056719;0.054495801744517805;17.121552637894325;0.1211547301038485
Pp3c4_19340V3.1;46.40776699029127;1030;492;0.4776699029126214;45.29390243902438;0.0270349;0.396117;0.04286011471372732;0.8677397363325839;0.035413777161349975;17.132260263667416;0.09624571144571566
Pp3c12_5620V3.1;49.86338797814208;732;729;0.9959016393442623;39.10123456790122;0.0393839;0.397541;0.06547477857565892;0.8801117069713953;0.08701134930643127;17.119888293028602;0.0727904632613052
Pp3c23_18110V3.3;51.16279069767442;2408;1080;0.4485049833887043;35.0761111111111;0.05661569999999999;0.33928600000000003;0.14973105630644507;0.9085061101773412;0.04339107736117703;17.091493889822658;0.1915101428090208
Pp3c6_14950V3.2;45.21276595744681;1128;486;0.4308510638297872;30.13827160493825;0.0164458;0.383865;0.03610478738239542;0.8792379514171886;0.034707446808510636;17.120762048582815;0.10304870511886434
Pp3c21_9440V3.1;44.154818325434434;1266;612;0.4834123222748815;35.592156862745085;0.0331096;0.41548199999999996;0.0897165810700896;0.8544398193867021;0.03172722485518694;17.145560180613302;0.10997436713801212
Pp3c7_20880V3.4;42.615012106537534;3304;1980;0.5992736077481841;51.22500000000015;0.0292584;0.395278;0.2998601048989352;0.8763992503057402;0.036930650098222856;17.12360074969426;0.22007445083652144
Pp3c1_26860V3.3;45.917001338688095;1494;972;0.6506024096385542;45.87098765432096;0.0310605;0.39156599999999997;0.11557649163666492;0.8864335229582404;0.05323675655000957;17.11356647704176;0.13048888850447232
Pp3c22_7790V3.8;44.73684210526316;1102;453;0.411070780399274;27.15165562913906;0.0179909;0.381125;0.032165191927087375;0.8736873442726795;0.02571082879612825;17.126312655727318;0.10735144712808338
Pp3c15_17470V3.1;48.4732824427481;2096;1080;0.5152671755725191;61.22947222222222;0.0305532;0.354485;0.1444354889166635;0.9017428890353784;0.050397582697201015;17.098257110964614;0.17594677689716912
Pp3c8_25050V3.2;50.23386342376053;1069;402;0.3760523854069224;34.924626865671634;0.0291673;0.347053;0.031081709706811126;0.9054498844170008;0.03648269410664172;17.094550115582994;0.10349113811069613
Pp3c3_22420V3.4;42.404107520386596;3311;1986;0.5998187858652975;32.582326283987925;0.0250824;0.392329;0.2994409710767093;0.8623881676148568;0.04109056099596108;17.137611832385144;0.22517753989036474
Pp3c3_12780V3.6;42.78230500582072;1718;537;0.31257275902211873;39.87039106145252;0.015156999999999999;0.39057;0.034217073393813295;0.8762734323946136;0.022194665181960824;17.123726567605384;0.14346295244351076
Pp3c4_26380V3.7;44.264943457189005;3095;2070;0.6688206785137318;42.50046376811604;0.0197708;0.368659;0.3133058568870115;0.8914081058589677;0.020753519501500117;17.108591894141036;0.2254842572602337
Pp3c6_14750V3.3;50.97618536794678;4661;2046;0.4389615962239863;38.87023460410563;0.019295;0.332976;0.3137937836641473;0.9118257650313001;0.017392939959383163;17.088174234968697;0.2912051668413851
Pp3c1_26260V3.2;42.26315789473684;1900;357;0.18789473684210525;65.46554621848739;0.0118684;0.39052600000000004;0.02250762069045137;0.8879935784218622;0.014128289473684209;17.112006421578137;0.15471037912915872
Pp3c1_32070V3.4;47.15947980835045;1461;546;0.3737166324435318;43.44945054945055;0.0169277;0.370979;0.04056738068893584;0.8817941099338732;0.029685400664182324;17.118205890066125;0.13264981077956958
Pp3c22_7850V3.6;49.41713127217435;1973;1056;0.53522554485555;47.53440340909089;0.0164024;0.355297;0.13014448373778242;0.8888849508883012;0.02668525088697415;17.1111150491117;0.16744174062523404
Pp3c27_8050V3.3;47.99021321216358;2861;1614;0.5641384131422579;46.61395910780674;0.021946599999999997;0.339392;0.2380624876748143;0.9102323367589612;0.04186923410970947;17.089767663241037;0.2207117983331879
Pp3c11_20170V3.4;48.48484848484848;1782;981;0.5505050505050505;65.03822629969416;0.0293471;0.355219;0.1225915865192494;0.906301737390476;0.041143760840730535;17.093698262609525;0.15516359684377531
Pp3c17_20760V3.4;43.21450906816761;1599;678;0.4240150093808631;29.578318584070786;0.0282414;0.39274499999999996;0.07189194891177643;0.8740460059119742;0.030822835700884482;17.12595399408802;0.14017156109461593
Pp3c1_15460V3.1;44.55724760293288;1773;999;0.5634517766497462;31.07726726726726;0.0426739;0.381839;0.1216947178475036;0.8870910819360821;0.02899041173152848;17.112908918063916;0.15012736750970826
Pp3c22_19630V3.1;45.34023668639053;1352;612;0.4526627218934911;36.929950980392135;0.020041999999999997;0.394231;0.04771745629021045;0.878936027797962;0.028155818540433926;17.121063972202034;0.12101022191632728
Pp3c2_31200V3.2;46.94148936170214;2256;1194;0.5292553191489362;61.24899497487442;0.020428799999999997;0.35682600000000003;0.15718684866519347;0.8991302998320262;0.03147163120567376;17.10086970016797;0.18497664331410102
Pp3c26_8280V3.2;47.13144517066085;1377;483;0.35076252723311546;44.88819875776398;0.0280575;0.384895;0.035512413172093776;0.8874926679728122;0.02344641560327835;17.112507332027185;0.12120015730445452
Pp3c15_17020V3.1;46.305418719211815;2030;1302;0.6413793103448275;41.25834101382488;0.026777199999999998;0.374384;0.17949809555331198;0.8817856815483897;0.037783251231527086;17.11821431845161;0.1648882204101836
Pp3c4_9730V3.2;44.501466275659816;1364;975;0.7148093841642229;48.96738461538461;0.0366289;0.363636;0.11232583474970637;0.8790989182029486;0.06584663842728357;17.120901081797054;0.12408126435180347
